ApiaryID,HiveID,InsptDate,Brood,Bees,Queen,Food,Stressors,Space
Beesboro,242,2018-09-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,242,2018-09-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,242,2018-09-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,242,2018-10-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,242,2018-10-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,242,2018-10-30,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,242,2018-10-30,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,242,2018-10-30,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,242,2018-11-06,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,242,2018-11-07,0.0,1.0,1.0,0.0,1.0,0.0
Beesboro,242,2018-11-07,0.0,1.0,1.0,0.0,1.0,0.0
Beesboro,242,2018-12-03,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,242,2018-12-03,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,242,2018-12-07,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,243,2018-03-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-05-09,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,243,2018-07-11,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,243,2018-07-12,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,243,2018-07-12,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,243,2018-07-31,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-07-31,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-07-31,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-08-10,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-09-05,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,243,2018-09-05,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,243,2018-09-19,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-09-19,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-09-19,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-09-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-09-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-09-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-10-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-10-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-10-30,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,243,2018-10-30,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,243,2018-10-30,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,243,2018-11-07,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,243,2018-11-07,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,243,2018-12-03,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-12-03,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,243,2018-12-07,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,244,2018-01-10,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-04-09,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,244,2018-08-10,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-08-27,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-08-27,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-08-27,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-08-29,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-08-29,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-08-29,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-09-04,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,244,2018-09-04,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,244,2018-09-12,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-09-12,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-09-18,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,244,2018-09-18,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,244,2018-09-18,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,244,2018-09-19,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,244,2018-09-19,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,244,2018-09-19,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,244,2018-09-26,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-09-26,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-09-26,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-10-01,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-10-01,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-10-08,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-10-08,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-10-11,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-10-11,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-10-15,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-10-15,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-10-15,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-10-18,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-10-18,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-10-18,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-11-10,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,244,2018-12-09,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,245,2018-03-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,245,2018-04-09,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,245,2018-06-11,1.0,0.0,1.0,1.0,1.0,1.0
Beesboro,245,2018-07-11,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,245,2018-08-10,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,245,2018-09-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,245,2018-09-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,245,2018-09-18,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,245,2018-09-18,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,245,2018-09-18,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,245,2018-09-26,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,245,2018-09-26,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,245,2018-09-26,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,245,2018-10-08,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,245,2018-10-08,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,245,2018-11-06,1.0,0.0,1.0,1.0,1.0,1.0
Beesboro,245,2018-11-06,1.0,0.0,1.0,1.0,1.0,1.0
Beesboro,245,2018-11-07,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,245,2018-11-07,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,245,2018-12-03,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,245,2018-12-03,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H01,2016-04-21,0.0,1.0,1.0,1.0,0.0,1.0
Beesboro,H01,2016-04-28,0.0,0.0,0.0,1.0,0.0,1.0
Beesboro,H01,2016-05-02,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,H01,2016-05-09,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H01,2016-05-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H01,2016-06-15,0.0,0.0,0.0,1.0,0.0,1.0
Beesboro,H01,2016-06-27,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,H01,2016-08-11,0.0,0.0,0.0,0.0,0.0,1.0
Beesboro,H01,2016-08-15,1.0,0.0,1.0,1.0,0.0,1.0
Beesboro,H01,2016-08-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H01,2016-08-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H01,2016-08-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H01,2016-10-12,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,H01,2016-10-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H01,2017-02-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H01,2017-03-21,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H01,2017-04-17,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,H03,2016-04-21,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H03,2016-04-28,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H03,2016-05-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H03,2016-06-15,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H03,2016-07-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H03,2016-08-02,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H03,2016-08-17,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,H03,2016-08-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H03,2016-09-27,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,H03,2016-10-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H03,2016-10-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H03,2017-02-23,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,H03,2017-03-20,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,H04,2016-03-29,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H04,2016-04-28,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H04,2016-05-09,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,H04,2016-05-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H04,2016-06-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H04,2016-08-17,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H04,2016-08-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H04,2016-10-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H04,2016-10-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H04,2017-02-23,0.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H04,2017-03-21,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,H04,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H06,2016-03-29,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H06,2016-04-28,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H06,2016-05-09,0.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H06,2016-05-24,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H06,2016-06-08,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H06,2016-06-15,0.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H06,2016-06-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H06,2016-07-01,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H06,2016-07-19,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,H06,2016-08-02,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H06,2016-08-30,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H06,2016-10-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H06,2016-10-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H06,2017-02-22,0.0,0.0,0.0,1.0,0.0,1.0
Beesboro,H06,2017-04-17,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,H08,2016-03-29,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H08,2016-04-28,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H08,2016-05-09,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H08,2016-05-24,0.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H08,2016-06-16,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H08,2016-06-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H08,2016-07-19,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,H08,2016-07-27,0.0,1.0,0.0,0.0,0.0,1.0
Beesboro,H08,2016-08-02,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H08,2016-08-11,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,H08,2017-04-12,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,H08,2017-04-14,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,H11,2016-03-09,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H11,2016-03-29,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H11,2016-04-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H11,2016-05-10,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H11,2016-05-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H11,2016-06-15,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H11,2016-07-19,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H11,2016-08-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H11,2016-08-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H11,2016-10-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H11,2016-10-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H11,2017-02-22,0.0,0.0,0.0,0.0,0.0,1.0
Beesboro,H11,2017-03-20,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,H11,2017-03-27,1.0,1.0,0.0,0.0,1.0,1.0
Beesboro,H11,2017-04-17,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,H12,2016-03-29,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H12,2016-04-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H12,2016-06-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H12,2016-08-16,0.0,0.0,0.0,1.0,0.0,0.0
Beesboro,H12,2016-08-24,0.0,0.0,0.0,0.0,0.0,1.0
Beesboro,H12,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H12,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H13,2016-03-20,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H13,2016-04-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H13,2016-05-10,1.0,1.0,1.0,1.0,0.0,0.0
Beesboro,H13,2016-05-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H13,2016-06-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H13,2016-06-16,1.0,1.0,0.0,1.0,0.0,0.0
Beesboro,H13,2016-06-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H13,2016-08-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H13,2016-08-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H13,2016-10-13,0.0,0.0,0.0,0.0,1.0,1.0
Beesboro,H13,2016-10-26,0.0,0.0,1.0,0.0,1.0,1.0
Beesboro,H13,2016-10-26,1.0,0.0,1.0,0.0,1.0,1.0
Beesboro,H13,2016-12-07,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,H13,2017-03-21,0.0,0.0,1.0,1.0,1.0,1.0
Beesboro,H13,2017-03-27,0.0,0.0,1.0,0.0,1.0,1.0
Beesboro,H13,2017-04-17,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H14,2016-03-31,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H14,2016-04-29,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H14,2016-05-10,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H14,2016-05-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H14,2016-06-08,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H14,2016-06-16,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H14,2016-06-27,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H14,2016-08-16,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,H14,2017-04-11,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H15,2016-03-31,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H15,2016-04-28,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H15,2016-06-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H15,2017-03-27,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,H17,2016-03-01,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H17,2016-03-13,0.0,1.0,0.0,1.0,1.0,0.0
Beesboro,H17,2016-03-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H17,2016-03-24,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,H17,2016-04-11,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H17,2016-04-21,0.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H17,2016-04-28,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H17,2016-05-10,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H17,2016-06-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H17,2016-06-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H17,2016-07-01,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H17,2016-07-01,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H17,2016-07-27,0.0,1.0,0.0,1.0,0.0,0.0
Beesboro,H17,2016-08-02,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,H17,2016-08-16,1.0,1.0,1.0,0.0,1.0,1.0
Beesboro,H17,2016-08-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H17,2016-10-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H17,2017-02-23,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H17,2017-03-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H18,2016-03-31,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H18,2016-04-28,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H18,2016-05-10,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H18,2016-06-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H18,2016-08-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H18,2016-08-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H19,2016-03-31,1.0,0.0,0.0,1.0,1.0,1.0
Beesboro,H19,2016-04-11,1.0,0.0,1.0,1.0,1.0,1.0
Beesboro,H19,2016-04-28,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H19,2016-05-10,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H19,2016-06-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H19,2016-08-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H19,2016-08-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H19,2016-10-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H19,2016-10-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H19,2017-02-23,0.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H21,2016-03-08,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,H21,2016-04-21,0.0,1.0,0.0,0.0,0.0,1.0
Beesboro,H21,2016-04-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H21,2016-05-09,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H21,2016-05-25,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H21,2016-06-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H21,2016-08-24,1.0,1.0,1.0,1.0,0.0,0.0
Beesboro,H21,2016-09-01,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,H21,2016-10-13,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,H21,2016-10-26,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,H22,2016-03-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H22,2016-03-31,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H22,2016-04-11,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H22,2016-04-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H22,2016-06-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H22,2016-07-27,1.0,1.0,1.0,0.0,0.0,1.0
Beesboro,H22,2016-08-02,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,H22,2016-08-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H22,2016-09-01,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H22,2016-10-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H22,2016-10-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H22,2017-02-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H22,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H23,2016-03-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H23,2016-03-08,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H23,2016-03-13,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,H23,2016-04-11,0.0,0.0,0.0,1.0,0.0,1.0
Beesboro,H23,2016-04-27,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H23,2016-05-10,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H23,2016-05-24,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H23,2016-06-16,0.0,1.0,0.0,1.0,0.0,0.0
Beesboro,H23,2016-06-27,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H23,2016-08-24,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,H23,2016-09-01,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H23,2016-09-07,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H23,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H24,2016-03-09,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H24,2016-03-31,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H24,2016-04-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H24,2016-05-10,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H24,2016-06-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H24,2016-07-19,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H24,2016-08-02,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H24,2016-08-22,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H24,2016-09-01,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H24,2016-10-13,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H24,2016-10-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H24,2017-02-23,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H24,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H24,2017-04-10,1.0,1.0,0.0,1.0,1.0,1.0
Beesboro,H25,2016-03-09,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H25,2016-03-31,1.0,0.0,1.0,1.0,1.0,1.0
Beesboro,H25,2016-04-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H25,2016-05-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H25,2016-05-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H25,2016-06-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H25,2016-08-17,0.0,0.0,0.0,1.0,0.0,1.0
Beesboro,H25,2016-08-24,0.0,1.0,0.0,0.0,1.0,1.0
Beesboro,H25,2016-09-01,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H25,2016-10-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H25,2017-02-24,1.0,1.0,1.0,1.0,0.0,1.0
Beesboro,H25,2017-04-04,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H26,2016-03-09,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H26,2016-03-31,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,H26,2016-04-27,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,H26,2016-06-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H26,2016-07-19,0.0,1.0,0.0,1.0,1.0,0.0
Beesboro,H26,2016-07-19,0.0,1.0,0.0,1.0,1.0,0.0
Beesboro,H26,2016-07-27,0.0,0.0,0.0,0.0,0.0,1.0
Beesboro,H26,2016-08-02,0.0,0.0,0.0,0.0,0.0,1.0
Beesboro,H26,2016-08-24,0.0,0.0,0.0,0.0,0.0,1.0
Beesboro,H26,2017-04-11,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,H27,2016-03-08,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H27,2016-03-31,1.0,1.0,1.0,1.0,1.0,0.0
Beesboro,H27,2016-04-21,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H27,2016-04-27,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H27,2016-06-16,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,H28,2016-03-08,0.0,0.0,0.0,1.0,0.0,1.0
Beesboro,H28,2016-04-21,0.0,0.0,0.0,1.0,0.0,1.0
Beesboro,H28,2016-06-16,0.0,0.0,0.0,0.0,0.0,1.0
Beesboro,H28,2016-06-27,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,H29,2016-03-08,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H29,2016-03-31,0.0,0.0,0.0,1.0,0.0,1.0
Beesboro,H29,2016-04-21,0.0,1.0,0.0,0.0,0.0,1.0
Beesboro,H29,2016-04-27,1.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H29,2016-05-12,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H29,2016-05-26,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H29,2016-06-16,1.0,1.0,1.0,1.0,1.0,1.0
Beesboro,H29,2016-07-19,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,H29,2016-07-19,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,H29,2016-07-19,0.0,0.0,0.0,0.0,0.0,0.0
Beesboro,H29,2017-03-27,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,H29,2017-04-11,0.0,0.0,0.0,1.0,1.0,1.0
Beesboro,HT201,2017-05-10,0.0,0.5,0.0,1.0,0.0,1.0
Beesboro,HT201,2017-05-25,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,HT201,2017-06-07,0.0,1.0,0.0,1.0,0.0,1.0
Beesboro,HT201,2017-06-13,0.0,1.0,0.0,1.0,1.0,1.0
Beesboro,HT201,2017-07-06,0.0,0.0,0.0,1.0,1.0,1.0
